"Factor1","Factor2","Factor3","V4"
0.29,0.74,0.17,0.66
0.33,0.58,0.3,0.53
0.27,0.73,0.18,0.64
0.4,0.62,0.25,0.61
0.34,0.68,0.02,0.58
0.11,0.56,-0.14,0.34
0.27,0.65,0,0.49
0.1,-0.1,0.75,0.58
-0.02,0.64,-0.2,0.44
0.23,0.6,0.25,0.47
0.66,0.38,0.31,0.67
0.73,0.15,0.26,0.62
0.74,0.12,0.31,0.65
0.59,0.5,0.25,0.66
0.65,0.4,0.43,0.76
0.66,0.36,0.35,0.68
0.62,0.23,0.23,0.49
0.78,0.18,-0.2,0.69
0.72,0.18,-0.37,0.69
0.68,0.44,0.13,0.68
0.53,0.46,0.06,0.5
0.25,0.23,0.32,0.22
